dataset,transition,kind,delta_gen,n_fixed_mut,n_100,r_100,r_100_null,r_100_sim_latent,r_100_sim_noisy,r_100_w,n_98,cut_98,r_98,r_98_null,r_98_sim_latent,r_98_sim_noisy,n_95,cut_95,r_95,r_95_null,n_90,cut_90,r_90,r_90_null,sim_t,sim_walks,sim_walk_len
Couce 0K,0K fit1 -> fit2,fit variant,0,0,13258,0.9818,0.8126,,,0.9968,12993,0.0708,0.9768,0.686,,,12596,0.04015,0.9723,0.6363,11933,0.02709,0.9681,0.5928,,,
Couce 2K,2K fit1 -> fit2,fit variant,0,0,13355,0.9737,0.7716,,,0.9974,13088,0.06327,0.9773,0.6771,,,12688,0.03961,0.9738,0.6272,12020,0.02697,0.9675,0.5789,,,
Couce 15K,15K fit1 -> fit2,fit variant,0,0,12269,0.9848,0.8034,,,0.9981,12024,0.0631,0.9831,0.6777,,,11656,0.03719,0.9819,0.6222,11043,0.02401,0.9796,0.5748,,,
Couce 0K->2K,0K -> 2K,evolved,2000,8,9040,0.4775,0.7343,0.8257,0.6282,0.2739,8860,0.05544,0.2445,0.5944,0.7148,0.4571,8588,0.03394,0.1742,0.543,8136,0.02368,0.1547,0.4944,8,500,27.0
Couce 0K->15K,0K -> 15K,evolved,15000,30,8429,0.3768,0.708,0.5255,0.3941,0.1606,8261,0.05544,0.1326,0.5547,0.1852,0.1159,8008,0.03287,0.08871,0.5067,7587,0.02307,0.07658,0.4619,30,500,27.0
Couce 2K->15K,2K -> 15K,evolved,13000,22,8495,0.4054,0.707,0.6521,0.4992,0.2506,8326,0.0559,0.1753,0.557,0.3251,0.2011,8071,0.03413,0.1127,0.5024,7646,0.02305,0.06217,0.4512,22,500,22.0
