dataset,background,assay,N,s_min,s_max,canon_n_cont,canon_n,canon_r,canon_r_ci_low,canon_r_ci_high,canon_sigma,canon_sigma_ci_low,canon_sigma_ci_high,canon_loglik,heavy_n_cont,heavy_n,heavy_r,heavy_r_ci_low,heavy_r_ci_high,heavy_sigma,heavy_sigma_ci_low,heavy_sigma_ci_high,heavy_mu,heavy_mu_ci_low,heavy_mu_ci_high,heavy_loglik,heavy_n_walk,heavy_r_walk,heavy_sigma_walk,heavy_mu_walk,dloglik_heavy_minus_canon
Limdi,REL606,LB,3488,-0.49474639,0.068830408,2.2995558,3,0.37775516,0.37766085,0.3780057,0.17600414,0.17195542,0.18014818,4878.9751,6.3110708,6,0.3787138,0.36946738,0.38819162,0.016962832,0.015674863,0.018356631,0.38529225,0.35255714,0.42106683,8326.8003,6,0.3787138,0.016962832,0.38529225,3447.8252
Limdi,REL607,LB,3497,-0.49933529,0.10183779,3.0803849,3,0.46360399,0.46347512,0.46394933,0.17724111,0.17313795,0.1814415,4297.929,6.8089179,7,0.48482517,0.46463241,0.5058955,0.014359158,0.013065921,0.015780397,0.34279242,0.31069649,0.37820395,7735.8178,7,0.48482517,0.014359158,0.34279242,3437.8888
Couce,REL607 (0K),DM25,13247,-0.19566407,0.096991716,5.6502748,6,0.45277829,0.45171573,0.45410363,0.048582484,0.048017161,0.049154462,33059.735,10.007578,10,0.53349459,0.51680723,0.55072077,0.029491769,0.027783215,0.031305392,1.2160768,1.1490805,1.2869793,36221.132,10,0.53349459,0.029491769,1.2160768,3161.3975
Couce,ARA+2 (2K),DM25,13352,-0.19695091,0.04943228,4.8974563,5,0.31871326,0.31842071,0.31917675,0.056332,0.055697179,0.056974057,35278.238,10.813077,11,0.43083979,0.42027963,0.4416653,0.035352387,0.033432384,0.037382654,1.3323559,1.2566811,1.4125877,37657.687,11,0.43083979,0.035352387,1.3323559,2379.4493
