lineage,n_genes,p_star,p_star_lo,p_star_hi,excluded
Ara-1,3441,9.6,4.65,11.35,
Ara-2,3361,5.9,4.1,7.1,yes
Ara-3,3230,10.7,7.2,13.65,
Ara-4,3309,11.3,6.65,12.65,
Ara-5,3411,11.5,6.5,12.5,
Ara-6,3366,8.65,6.4,11.95,
Ara+1,3288,11.4,7.15,12.45,
Ara+2,3376,9.4,7.4,11.9,
Ara+3,3395,11.2,7.05,12.1,
Ara+4,3318,7.35,5.75,8.55,yes
Ara+5,3346,8.9,7.15,10.15,
Ara+6,3373,7.55,6.2,9.2,
pooled,,11.2,9.35,11.8,
